Word;Grade 1;Grade 2;Grade 3;Average Grade
yere;0;0;0;0
yeri;0;0;0;0
yerinde;0;1;0;0
yerine;0;0;0;0
yerini;0;0;0;0
yeþil;1;0;0;0
yetenek;1;1;1;1
yeter;1;0;-1;0
yeterince;1;1;1;1
yeterli;2;2;1;2
yetime;-1;-1;0;-1
yetimler;-1;-1;0;-1
yetimlere;-1;-1;0;-1
yetimleri;-1;-1;0;-1
yetimlerle;-1;-1;0;-1
yetmedi;-1;-1;0;-1
yetmek;1;1;0;1
yezidi;0;0;0;0
yezidiler;0;0;0;0
yezidilerde;0;0;0;0
yezidilerdeki;0;0;0;0
yezidilerden;0;0;0;0
yezidilere;0;0;0;0
yezidileri;0;0;0;0
yezidilerle;0;0;0;0
ygs;0;0;0;0
yý;0;0;0;0
yýl;0;0;0;0
yýldýr;0;0;0;0
yýldýrým;-1;0;0;0
yýldýz;2;1;0;1
yýllýk;0;0;0;0
yýrtýcý;-2;-2;0;-1
yi;0;0;0;0
yine;-1;0;0;0
yiyecek;1;0;0;0
yoðun;1;0;0;0
yok;-2;-2;0;-1
yoksa;-1;-1;0;-1
yoktu;-2;-1;0;-1
yoktur;-2;-1;0;-1
yol;0;0;0;0
yola;0;0;0;0
yolcu;0;0;0;0
yolculuk;0;0;0;0
yolu;0;0;0;0
yolunda;0;1;0;0
yorgundu;-1;-1;-1;-1
yorgunluða;-1;-1;-1;-1
yorgunlukla;-1;-1;-1;-1
yorgunluklarý;-1;-1;-1;-1
yorgunluktan;-1;-1;-1;-1
yorgunum;-1;-1;-1;-1
yorulduk;-1;-1;-1;-1
yoruldukça;-1;-1;-1;-1
yoruldum;-1;-1;-1;-1
yorulmuþ;-1;-1;-1;-1
yorulmuþlar;-1;-1;-1;-1
yön;1;0;0;0
yönelik;1;0;0;0
yöneltti;1;0;0;0
yönetemeyen;-1;-1;-1;-1
yöneten;1;0;0;0
yönetici;1;0;0;0
yöneticiler;1;0;0;0
yönetiliyor;1;0;0;0
yönetim;1;0;0;0
yönetimler;1;0;0;0
yönetmek;1;1;0;1
yönetti;1;0;0;0
yönettiði;1;0;0;0
yöntem;1;0;0;0
ypg;-2;-2;-3;-2
yu;0;0;0;0
yukarý;1;0;0;0
yukarýda;1;1;0;1
yumurta;0;0;0;0
Yunanistan;0;0;0;0
yusuf;0;0;0;0
yuva;2;2;1;2
yuvadaki;2;2;1;2
yuvalara;2;2;1;2
yuvalarý;2;2;1;2
yuvalarýndan;2;2;1;2
yuvalarýný;2;2;1;2
yuvamýz;2;2;1;2
yuvanýz;2;2;1;2
yuvasý;2;2;1;2
yuvasýnda;2;2;1;2
yuvasýndaki;2;2;1;2
yuvasýndan;2;2;1;2
yuvasýný;2;2;1;2
yuvasýz;-2;-2;-1;-2
yuvaydý;1;2;1;1
yuvaymýþ;1;2;1;1
yüksek;2;0;0;1
yükseldi;2;2;1;2
yükselmek;2;1;1;1
yürek;3;1;0;1
yürü;0;0;0;0
yürümek;0;1;0;0
yüz;1;0;0;0
yüzde;0;0;0;0
yüzden;0;0;0;0
yüzmek;0;1;0;0
yüzünden;-1;-1;-1;-1
yüzyýl;0;0;0;0
zalim;-2;-3;-2;-2
zalime;-2;-3;-2;-2
zalimi;-2;-3;-2;-2
zalimin;-2;-3;-2;-2
zalimler;-2;-3;-2;-2
zalimlerde;-2;-3;-2;-2
zalimlerdeki;-2;-3;-2;-2
zalimlerden;-2;-3;-2;-2
zalimlere;-2;-3;-2;-2
zalimleri;-2;-3;-2;-2
zalimlerimiz;-2;-3;-2;-2
zalimlerin;-2;-3;-2;-2
zalimleriniz;-2;-3;-2;-2
zalimlerinizdeki;-2;-3;-2;-2
zalimlerinizden;-2;-3;-2;-2
zalimlerinize;-2;-3;-2;-2
zalimlerle;-2;-3;-2;-2
zalimlik;-2;-3;-2;-2
zalimlikleri;-2;-3;-2;-2
zalimliklerimiz;-2;-3;-2;-2
zalimliklerini;-2;-3;-2;-2
zalimlikleriniz;-2;-3;-2;-2
zaman;0;0;0;0
zamanda;0;0;0;0
zamandýr;0;0;0;0
zamaný;0;0;0;0
zamanlar;0;0;0;0
zarar;-2;-3;-2;-2
zarif;3;3;3;3
zaten;2;0;0;1
zavallý;-3;-3;-1;-2
zehirlenip;-3;-3;-2;-3
zehirleyip;-3;-3;-2;-3
zengin;2;1;0;1
zenginleri;0;1;0;0
zenginlerle;0;1;0;0
zenginlik;1;1;0;1
zenginlikler;1;1;0;1
zevk;1;2;1;1
zeytin;0;0;0;0
ziyaret;1;1;0;1
ziyaretçi;1;1;0;1
ziyareti;1;1;0;1
zor;-2;-2;-1;-2
zoraki;-2;-2;-1;-2
zorda;-2;-2;-1;-2
zorla;-2;-2;-1;-2
zorluða;-2;-1;-1;-1
zorluk;-2;-2;-1;-2
zorlukla;-2;-1;-1;-1
zorluklara;-2;-1;-1;-1
zorluklardan;-2;-1;-1;-1
zorluklarýn;-2;-1;-1;-1
zorluklarla;-2;-1;-1;-1
zorunda;-2;-3;0;-2
zorundalar;-2;-3;0;-2
zorundasýn;-2;-3;0;-2
zorundayým;-2;-4;-1;-2
zorundayýz;-2;-4;0;-2
zorunluk;-2;-1;-1;-1
zorunluklar;-2;-1;-1;-1
zorunluklara;-2;-1;-1;-1
zorunluklarda;-2;-1;-1;-1
zorunluklardan;-2;-1;-1;-1
zulmeden;-4;-4;-3;-4
zulmederek;-4;-4;-3;-4
zulmedip;-4;-4;-3;-4
zulmediyor;-4;-4;-3;-4
zulmetme;1;1;1;1
zulmetmeyin;1;1;1;1
zulmün;-4;-4;-3;-4
zulmünden;-4;-4;-3;-4
zulmüne;-4;-4;-3;-4
zulmünüz;-4;-4;-3;-4
zulmünüzde;-4;-4;-3;-4
zulmünüzden;-4;-4;-3;-4
zulmünüze;-4;-4;-3;-4
zulmünüzü;-4;-4;-3;-4
zulüm;-4;-4;-3;-4
zulümler;-4;-4;-3;-4
zulümlerden;-4;-4;-3;-4
zulümlere;-4;-4;-3;-4
zulümleri;-4;-4;-3;-4
zulümlerin;-4;-4;-3;-4
zulümlerinde;-4;-4;-3;-4
zulümlerinden;-4;-4;-3;-4
zulümlerine;-4;-4;-3;-4
zulümlerini;-4;-4;-3;-4
zulümü;-4;-4;-3;-4
züðürt;-2;-2;-2;-2
